user,recipe,rating
user_1,236853,4
user_1,241469,5
user_1,85980,5
user_2,224046,5
user_2,297457,5
user_2,299052,3
user_2,297612,3
user_2,297836,4
user_2,224507,5
user_3,227885,4
user_3,13403,5
user_3,93480,4
user_4,tuscan-basil-and-garlic-panzanella,4
user_4,279295,3
user_4,172205,5
user_4,89726,3
user_4,250259,5
user_4,174799,5
user_4,144172,3
user_5,225484,5
user_5,172024,4
user_5,126473,2
user_6,169141,5
user_6,18951,3
user_6,182748,4
user_6,223401,5
user_6,cod-haddock-tagliatelle-carbonara,5
user_6,283611,2
user_6,233186,4
user_6,155206,4
user_7,298848,5
user_7,181382,3
user_7,beef-satay,1
user_7,289162,3
user_7,42057,5
user_7,69190,5
user_7,226669,5
user_8,67218,3
user_8,175829,1
user_8,188586,1
user_9,40839,4
user_9,30211,4
user_9,175865,4
user_9,129885,5
user_9,spaghetti-with-spinach-walnuts,4
user_9,19742,5
user_9,213581,4
user_9,264829,5
user_9,212690,3
user_10,17485,4
user_10,296645,5
user_10,192302,4
user_10,254118,4
user_11,247952,5
user_11,cheats-moussaka,4
user_11,23609,1
user_11,finger-licking-sticky-ribs,4
user_11,193550,5
user_12,78827,3
user_12,247363,5
user_12,276344,4
user_12,stuffed-butternut-squash,5
user_12,15714,3
user_13,mussels-with-cider-cream-sauce,5
user_13,168516,2
user_13,296557,5
user_13,159686,4
user_13,104316,2
user_13,229556,2
user_13,102158,2
user_13,74913,5
user_13,193079,1
user_14,mini-christmas-eccles-cakes,4
user_14,295824,5
user_14,129434,5
user_14,15033,3
user_14,curried-vegetable-potato-cakes,4
user_14,213503,4
user_14,41592,4
user_15,swedish-meatballs,5
user_15,166532,4
user_15,254409,4
user_15,19853,3
user_16,shallot-tarte-tatin,5
user_16,280747,3
user_16,lentil-dhal-with-roasted-vegetables,1
user_17,204660,5
user_17,raspberry-cheesecake-brownie,4
user_17,parmesan-parsnip-puree,5
user_17,247691,5
user_18,239994,4
user_18,249252,3
user_18,190788,5
user_18,168176,4
user_18,116947,4
user_19,pork-beef-chickpea-meatballs,4
user_19,163869,1
user_19,176322,5
user_19,151795,4
user_19,184291,4
user_19,103744,5
user_19,225199,3
user_20,fishcakes,3
user_20,243634,5
user_20,19829,5
user_20,mini-koftas,2
user_21,174908,4
user_21,227371,5
user_21,148330,1
user_21,111559,3
user_21,202902,5
user_21,280221,1
user_22,ham-melon-and-olive-skewers,3
user_22,pulled-pork-tacos,3
user_22,salmon-fish-rosti-recipe,4
user_22,218822,5
user_23,297604,3
user_23,225217,1
user_23,224073,4
user_23,164080,5
user_24,masterclass-maple-roasted-parsnip-risotto-topped-with-pan-fried-chicken-breast,5
user_24,188005,4
user_24,235902,4
user_24,300754,5
user_24,pulled-pork-with-caramelised-apples-sage,4
user_24,298173,1
user_25,121151,5
user_25,143448,3
user_25,254348,1
user_26,237295,2
user_26,tuna-nicoise-salad,3
user_26,300037,5
user_26,69055,5
user_26,135640,5
user_26,220925,5
user_26,199989,3
user_26,248184,5
user_26,street-party-mini-quiches,2
user_27,183497,5
user_27,222405,4
user_27,147742,5
user_27,glazed-radishes,3
user_27,60286,3
user_27,300037,5
user_27,89134,3
user_27,luxury-fish-pie,4
user_27,288636,5
user_28,113093,4
user_28,homemade-hot-chocolate,4
user_28,298740,1
user_28,260066,1
user_28,273413,4
user_28,160027,1
user_28,champagne-rhubarb-parfaits,2
user_29,207167,3
user_29,18192,5
user_29,204120,1
user_30,178358,5
user_30,44720,4
user_30,192098,4
user_30,295994,5
user_30,crispy-pork-belly,4
user_31,cranberry-cookies,2
user_31,279322,1
user_31,108226,5
user_32,199166,5
user_32,182748,1
user_32,300550,4
user_32,131093,2
user_32,205743,4
user_32,giant-chocolate-swirl-meringues,3
user_32,272134,1
user_33,299057,4
user_33,lemon-chicken,3
user_33,127483,4
user_33,2643,3
user_33,52014,3
user_34,218970,5
user_34,18462,3
user_34,100471,1
user_34,109921,5
user_34,88797,5
user_34,prawn-stir-fry,4
user_34,164290,5
user_34,178632,3
user_35,122355,4
user_35,180438,5
user_35,32960,3
user_35,259702,5
user_36,268707,5
